<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Sweet Cereals,AD,AD_LA_FracGasD,0.075,-144.612614,0.06,-145.6199181,0.12,-141.5907017,4.029216441,608.4801382,0.662177151
Sweet Cereals,AD,AD_LA_FracLeachD,0.476,-144.612614,0.152,-166.3559928,0.8,-122.2128133,44.14317949,608.4801382,7.254662349
Sweet Cereals,AD,AD_N_Availability,0.65,-144.612614,0.4,-133.3380343,1,-160.3848769,-27.04684261,608.4801382,-4.444983642
Sweet Cereals,AD,N_displacement,1,-144.612614,0,-115.3212687,1,-144.612614,-29.29134534,608.4801382,-4.813853979
Sweet Cereals,AD,AD_CSfactor,0.1,-144.612614,0.02,-98.4753333,0.16,-179.2155746,-80.74024127,608.4801382,-13.26916627
Tomato Pomace,AD,EFGrid,692.15,7.350307463,537.18,39.80473082,918.79,-40.11352753,-79.91825835,186.7569631,-42.79265255
Tomato Pomace,AD,Displaced_N_Production_Factor,8.85,7.350307463,4.7,8.25011202,13,6.450502906,-1.799609114,186.7569631,-0.963610183
Tomato Pomace,AD,Displaced_P_Production_Factor,1.8,7.350307463,0.52,7.395235463,3.09,7.305028463,-0.090207,186.7569631,-0.048301813
Tomato Pomace,AD,Displaced_K_Production_Factor,0.96,7.350307463,0.38,7.413527463,1.53,7.288177463,-0.12535,186.7569631,-0.067119318
Tomato Pomace,AD,IPCC_EF4,0.01,7.350307463,0.002,6.423749013,0.05,11.98309971,5.5593507,186.7569631,2.976783627
Tomato Pomace,AD,MF_N2O,0.018,7.350307463,0.012,7.352216851,0.024,7.348398074,-0.003818777,186.7569631,-0.002044784
Tomato Pomace,AD,MF_ROL,0.29485,7.350307463,0.065,7.351264624,0.5247,7.349350302,-0.001914322,186.7569631,-0.001025034
Tomato Pomace,AD,AD_Cf,0.9,7.350307463,0.7,27.82798861,1,-2.88853311,-30.71652172,186.7569631,-16.44732341
Tomato Pomace,AD,AD_Digester_CH4Leaks,0.025,7.350307463,0,-25.22123592,0.1,105.0649376,130.2861735,186.7569631,69.76241814
Tomato Pomace,AD,AD_flared,0.05,7.350307463,0.03,4.331385309,0.16,23.95437931,19.622994,186.7569631,10.50723554
Tomato Pomace,AD,AD_Digester_CE,4.19,7.350307463,3.2,41.5992888,4.41,-0.260577279,-41.85986608,186.7569631,-22.41408587
Tomato Pomace,AD,AD_Digester_parasiticLoad,0.12,7.350307463,0.1,4.055926567,0.2,20.52783104,16.47190448,186.7569631,8.819968049
Tomato Pomace,AD,AD_reductionInVS,0.55,7.350307463,0.4,55.37352655,0.7,-40.67291163,-96.04643818,186.7569631,-51.42857143
Tomato Pomace,AD,AD_Storage_residualCH4,0.054,7.350307463,0.004,-126.0475233,0.074,60.70943978,186.7569631,186.7569631,100
Tomato Pomace,AD,AD_Storage_EF3,0.005,7.350307463,0.0025,6.230895733,0.01,9.589130923,3.35823519,186.7569631,1.798184728
Tomato Pomace,AD,AD_Storage_FracGasMS,0.26,7.350307463,0.15,6.565278886,0.45,8.723789609,2.158510723,186.7569631,1.155785941
Tomato Pomace,AD,IPCC_EF4,0.01,7.350307463,0.002,6.423749013,0.05,11.98309971,5.5593507,186.7569631,2.976783627
Tomato Pomace,AD,LandApplication_EF1,0.0125,7.350307463,0.018,7.376235815,0.03,7.432806765,0.05657095,186.7569631,0.030291213
Tomato Pomace,AD,AD_LA_FracGasD,0.075,7.350307463,0.06,7.284319511,0.12,7.548271318,0.263951808,186.7569631,0.141334386
Tomato Pomace,AD,AD_LA_FracLeachD,0.476,7.350307463,0.152,5.924649543,0.8,8.850027004,2.925377461,186.7569631,1.566408777
Tomato Pomace,AD,AD_N_Availability,0.65,7.350307463,0.4,8.119958903,1,6.317074982,-1.802883921,186.7569631,-0.965363696
Tomato Pomace,AD,N_displacement,1,7.350307463,0,9.269167783,1,7.350307463,-1.918860321,186.7569631,-1.02746387
Tomato Pomace,AD,AD_CSfactor,0.1,7.350307463,0.02,34.69954317,0.16,-13.16161932,-47.86116249,186.7569631,-25.62751166
Whey,AD,EFGrid,692.15,-7.008666641,537.18,4.822010275,918.79,-24.31075489,-29.13276517,47.49348367,-61.34055225
Whey,AD,Displaced_N_Production_Factor,8.85,-7.008666641,4.7,-6.461442686,13,-7.555890595,-1.094447908,47.49348367,-2.304416993
Whey,AD,Displaced_P_Production_Factor,1.8,-7.008666641,0.52,-6.977946641,3.09,-7.039626641,-0.06168,47.49348367,-0.129870448
Whey,AD,Displaced_K_Production_Factor,0.96,-7.008666641,0.38,-6.96507333,1.53,-7.051508342,-0.086435013,47.49348367,-0.181993414
Whey,AD,IPCC_EF4,0.01,-7.008666641,0.002,-7.572397679,0.05,-4.190011451,3.382386228,47.49348367,7.121790121
Whey,AD,MF_N2O,0.018,-7.008666641,0.012,-7.007505429,0.024,-7.009827852,-0.002322422,47.49348367,-0.004889981
Whey,AD,MF_ROL,0.29485,-7.008666641,0.065,-7.007709479,0.5247,-7.009623802,-0.001914322,47.49348367,-0.004030705
Whey,AD,AD_Cf,0.9,-7.008666641,0.7,0.456104093,1,-10.74105201,-11.1971561,47.49348367,-23.57619453
Whey,AD,AD_Digester_CH4Leaks,0.025,-7.008666641,0,-18.88203756,0.1,28.61144611,47.49348367,47.49348367,100
Whey,AD,AD_flared,0.05,-7.008666641,0.03,-8.10916047,0.16,-0.955950579,7.153209891,47.49348367,15.06145546
Whey,AD,AD_Digester_CE,4.19,-7.008666641,3.2,5.476184145,4.41,-9.783077926,-15.25926207,47.49348367,-32.12916993
Whey,AD,AD_Digester_parasiticLoad,0.12,-7.008666641,0.1,-8.209574005,0.2,-2.205037183,6.004536822,47.49348367,12.64286457
Whey,AD,AD_reductionInVS,0.55,-7.008666641,0.4,2.077781846,0.7,-16.09511513,-18.17289697,47.49348367,-38.26397975
Whey,AD,AD_Storage_residualCH4,0.054,-7.008666641,0.004,-32.24880132,0.074,3.087387233,35.33618856,47.49348367,74.40218285
Whey,AD,AD_Storage_EF3,0.005,-7.008666641,0.0025,-7.689698892,0.01,-5.646602138,2.043096754,47.49348367,4.301846477
Whey,AD,AD_Storage_FracGasMS,0.26,-7.008666641,0.15,-7.497189269,0.45,-6.164854827,1.332334442,47.49348367,2.805299463
Whey,AD,IPCC_EF4,0.01,-7.008666641,0.002,-7.572397679,0.05,-4.190011451,3.382386228,47.49348367,7.121790121
Whey,AD,LandApplication_EF1,0.0125,-7.008666641,0.018,-6.991988925,0.03,-6.955601183,0.036387742,47.49348367,0.076616283
Whey,AD,AD_LA_FracGasD,0.075,-7.008666641,0.06,-7.051277321,0.12,-6.8808346,0.17044272,47.49348367,0.358876013
Whey,AD,AD_LA_FracLeachD,0.476,-7.008666641,0.152,-7.929779505,0.8,-6.087553776,1.84222573,47.49348367,3.878902088
Whey,AD,AD_N_Availability,0.65,-7.008666641,0.4,-6.532079714,1,-7.675888338,-1.143808625,47.49348367,-2.408348549
Whey,AD,N_displacement,1,-7.008666641,0,-5.841695076,1,-7.008666641,-1.166971565,47.49348367,-2.457119324
Whey,AD,AD_CSfactor,0.1,-7.008666641,0.02,-4.786290254,0.16,-8.675448931,-3.889158677,47.49348367,-8.188825869
Apple Pomace,CM,EFGrid,692.15,-306.6700286,537.18,-306.6735929,918.79,-306.6648158,0.00877703,323.6,0.002712308
Apple Pomace,CM,EF_Peat_kgCO2eperton,970,-306.6700286,388,-73.87002856,1197,-397.4700286,-323.6,323.6,-100
Apple Pomace,CM,Compost_dieseLlpert,3,-306.6700286,0.13,-315.7679286,6,-297.1600286,18.6079,323.6,5.750278121
Apple Pomace,CM,Compost_electpert,0.023,-306.6700286,0.023,-306.6700286,65,-261.696198,44.97383055,323.6,13.89796989
Apple Pomace,CM,CompostPercentCdegraded,0.58,-306.6700286,0.4,-322.6925385,0.83,-284.4165425,38.27599606,323.6,11.82818172
Apple Pomace,CM,Compost_degradedC_CH4,0.02,-306.6700286,0.008,-337.6468812,0.036,-265.3675584,72.27932279,323.6,22.33600828
Apple Pomace,CM,Compost_N2OperN,0.005,-306.6700286,0.001,-317.9402514,0.018,-270.0418043,47.89844714,323.6,14.8017451
Apple Pomace,CM,Compost_N_loss,0.43,-306.6700286,0.23,-309.5017428,0.57,-304.6878286,4.813914286,323.6,1.487612573
Apple Pomace,CM,Peat_substitution,1,-306.6700286,0.2,3.729971441,1,-306.6700286,-310.4,323.6,-95.92088999
Baked goods,CM,EFGrid,692.15,-146.4227956,537.18,-146.4263599,918.79,-146.4175828,0.00877703,323.6,0.002712308
Baked goods,CM,EF_Peat_kgCO2eperton,970,-146.4227956,388,86.37720443,1197,-237.2227956,-323.6,323.6,-100
Baked goods,CM,Compost_dieseLlpert,3,-146.4227956,0.13,-155.5206956,6,-136.9127956,18.6079,323.6,5.750278121
Baked goods,CM,Compost_electpert,0.023,-146.4227956,0.023,-146.4227956,65,-101.448965,44.97383055,323.6,13.89796989
Baked goods,CM,CompostPercentCdegraded,0.58,-146.4227956,0.4,-204.9433242,0.83,-65.14428357,139.7990406,323.6,43.20118685
Baked goods,CM,Compost_degradedC_CH4,0.02,-146.4227956,0.008,-259.5624843,0.036,4.430122705,263.992607,323.6,81.57991563
Baked goods,CM,Compost_N2OperN,0.005,-146.4227956,0.001,-170.7134406,0.018,-67.47819922,103.2352414,323.6,31.90211414
Baked goods,CM,Compost_N_loss,0.43,-146.4227956,0.23,-152.5259727,0.57,-142.1505716,10.37540114,323.6,3.206242628
Baked goods,CM,Peat_substitution,1,-146.4227956,0.2,163.9772044,1,-146.4227956,-310.4,323.6,-95.92088999
Brewers spent grains,CM,EFGrid,692.15,-310.9527541,537.18,-310.9563184,918.79,-310.9475414,0.00877703,323.6,0.002712308
Brewers spent grains,CM,EF_Peat_kgCO2eperton,970,-310.9527541,388,-78.15275412,1197,-401.7527541,-323.6,323.6,-100
Brewers spent grains,CM,Compost_dieseLlpert,3,-310.9527541,0.13,-320.0506541,6,-301.4427541,18.6079,323.6,5.750278121
Brewers spent grains,CM,Compost_electpert,0.023,-310.9527541,0.023,-310.9527541,65,-265.9789236,44.97383055,323.6,13.89796989
Brewers spent grains,CM,CompostPercentCdegraded,0.58,-310.9527541,0.4,-324.5411707,0.83,-292.0799533,32.46121738,323.6,10.03127855
Brewers spent grains,CM,Compost_degradedC_CH4,0.02,-310.9527541,0.008,-337.2236928,0.036,-275.9248358,61.298857,323.6,18.94278646
Brewers spent grains,CM,Compost_N2OperN,0.005,-310.9527541,0.001,-324.2118398,0.018,-267.8607256,56.35111429,323.6,17.41381776
Brewers spent grains,CM,Compost_N_loss,0.43,-310.9527541,0.23,-314.2841827,0.57,-308.6207541,5.663428571,323.6,1.750132439
Brewers spent grains,CM,Peat_substitution,1,-310.9527541,0.2,-0.552754123,1,-310.9527541,-310.4,323.6,-95.92088999
Canned goods,CM,EFGrid,692.15,-351.7338022,537.18,-351.7373665,918.79,-351.7285895,0.00877703,323.6,0.002712308
Canned goods,CM,EF_Peat_kgCO2eperton,970,-351.7338022,388,-118.9338022,1197,-442.5338022,-323.6,323.6,-100
Canned goods,CM,Compost_dieseLlpert,3,-351.7338022,0.13,-360.8317022,6,-342.2238022,18.6079,323.6,5.750278121
Canned goods,CM,Compost_electpert,0.023,-351.7338022,0.023,-351.7338022,65,-306.7599716,44.97383055,323.6,13.89796989
Canned goods,CM,CompostPercentCdegraded,0.58,-351.7338022,0.4,-357.7120688,0.83,-343.4306542,14.28141456,323.6,4.413292509
Canned goods,CM,Compost_degradedC_CH4,0.02,-351.7338022,0.008,-363.2917842,0.036,-336.3231595,26.9686247,323.6,8.333938413
Canned goods,CM,Compost_N2OperN,0.005,-351.7338022,0.001,-355.9104142,0.018,-338.1598132,17.750601,323.6,5.485352596
Canned goods,CM,Compost_N_loss,0.43,-351.7338022,0.23,-352.7832022,0.57,-350.9992222,1.78398,323.6,0.551291718
Canned goods,CM,Peat_substitution,1,-351.7338022,0.2,-41.33380219,1,-351.7338022,-310.4,323.6,-95.92088999
Coffee grounds and filter paper,CM,EFGrid,692.15,-294.9529582,537.18,-294.9565225,918.79,-294.9477455,0.00877703,323.6,0.002712308
Coffee grounds and filter paper,CM,EF_Peat_kgCO2eperton,970,-294.9529582,388,-62.15295818,1197,-385.7529582,-323.6,323.6,-100
Coffee grounds and filter paper,CM,Compost_dieseLlpert,3,-294.9529582,0.13,-304.0508582,6,-285.4429582,18.6079,323.6,5.750278121
Coffee grounds and filter paper,CM,Compost_electpert,0.023,-294.9529582,0.023,-294.9529582,65,-249.9791276,44.97383055,323.6,13.89796989
Coffee grounds and filter paper,CM,CompostPercentCdegraded,0.58,-294.9529582,0.4,-313.5348213,0.83,-269.144815,44.3900063,323.6,13.71755448
Coffee grounds and filter paper,CM,Compost_degradedC_CH4,0.02,-294.9529582,0.008,-330.8778935,0.036,-247.0530444,83.82484911,323.6,25.90384707
Coffee grounds and filter paper,CM,Compost_N2OperN,0.005,-294.9529582,0.001,-308.1616594,0.018,-252.0246793,56.13698005,323.6,17.34764526
Coffee grounds and filter paper,CM,Compost_N_loss,0.43,-294.9529582,0.23,-298.2717273,0.57,-292.6298198,5.641907543,323.6,1.743481935
Coffee grounds and filter paper,CM,Peat_substitution,1,-294.9529582,0.2,15.44704182,1,-294.9529582,-310.4,323.6,-95.92088999
Dry goods,CM,EFGrid,692.15,-146.2352363,537.18,-146.2388006,918.79,-146.2300235,0.00877703,323.6,0.002712308
Dry goods,CM,EF_Peat_kgCO2eperton,970,-146.2352363,388,86.56476374,1197,-237.0352363,-323.6,323.6,-100
Dry goods,CM,Compost_dieseLlpert,3,-146.2352363,0.13,-155.3331363,6,-136.7252363,18.6079,323.6,5.750278121
Dry goods,CM,Compost_electpert,0.023,-146.2352363,0.023,-146.2352363,65,-101.2614057,44.97383055,323.6,13.89796989
Dry goods,CM,CompostPercentCdegraded,0.58,-146.2352363,0.4,-201.9734591,0.83,-68.82103786,133.1524212,323.6,41.14722535
Dry goods,CM,Compost_degradedC_CH4,0.02,-146.2352363,0.008,-253.9958004,0.036,-2.554484032,251.4413164,323.6,77.70127207
Dry goods,CM,Compost_N2OperN,0.005,-146.2352363,0.001,-175.6385847,0.018,-50.6743537,124.964231,323.6,38.61688227
Dry goods,CM,Compost_N_loss,0.43,-146.2352363,0.23,-153.6230123,0.57,-141.0637931,12.5592192,323.6,3.881093696
Dry goods,CM,Peat_substitution,1,-146.2352363,0.2,164.1647637,1,-146.2352363,-310.4,323.6,-95.92088999
Fresh produce,CM,EFGrid,692.15,-360.9073306,537.18,-360.910895,918.79,-360.9021179,0.00877703,323.6,0.002712308
Fresh produce,CM,EF_Peat_kgCO2eperton,970,-360.9073306,388,-128.1073306,1197,-451.7073306,-323.6,323.6,-100
Fresh produce,CM,Compost_dieseLlpert,3,-360.9073306,0.13,-370.0052306,6,-351.3973306,18.6079,323.6,5.750278121
Fresh produce,CM,Compost_electpert,0.023,-360.9073306,0.023,-360.9073306,65,-315.9335001,44.97383055,323.6,13.89796989
Fresh produce,CM,CompostPercentCdegraded,0.58,-360.9073306,0.4,-365.224643,0.83,-354.9110634,10.31357958,323.6,3.187138314
Fresh produce,CM,Compost_degradedC_CH4,0.02,-360.9073306,0.008,-369.2541346,0.036,-349.7782587,19.47587587,323.6,6.018503049
Fresh produce,CM,Compost_N2OperN,0.005,-360.9073306,0.001,-362.9492298,0.018,-354.2711582,8.6780716,323.6,2.681727936
Fresh produce,CM,Compost_N_loss,0.43,-360.9073306,0.23,-361.4203706,0.57,-360.5482026,0.872168,323.6,0.269520396
Fresh produce,CM,Peat_substitution,1,-360.9073306,0.2,-50.50733065,1,-360.9073306,-310.4,323.6,-95.92088999
MSWFW,CM,EFGrid,692.15,-289.0470094,537.18,-289.0505737,918.79,-289.0417966,0.00877703,323.6,0.002712308
MSWFW,CM,EF_Peat_kgCO2eperton,970,-289.0470094,388,-56.24700936,1197,-379.8470094,-323.6,323.6,-100
MSWFW,CM,Compost_dieseLlpert,3,-289.0470094,0.13,-298.1449094,6,-279.5370094,18.6079,323.6,5.750278121
MSWFW,CM,Compost_electpert,0.023,-289.0470094,0.023,-289.0470094,65,-244.0731788,44.97383055,323.6,13.89796989
MSWFW,CM,CompostPercentCdegraded,0.58,-289.0470094,0.4,-308.6050318,0.83,-261.8830894,46.7219424,323.6,14.4381775
MSWFW,CM,Compost_degradedC_CH4,0.02,-289.0470094,0.008,-326.859186,0.036,-238.6307738,88.22841216,323.6,27.26465147
MSWFW,CM,Compost_N2OperN,0.005,-289.0470094,0.001,-303.7977422,0.018,-241.1071276,62.69061464,323.6,19.37287226
MSWFW,CM,Compost_N_loss,0.43,-289.0470094,0.23,-292.7532237,0.57,-286.4526594,6.300564286,323.6,1.947022338
MSWFW,CM,Peat_substitution,1,-289.0470094,0.2,21.35299064,1,-289.0470094,-310.4,323.6,-95.92088999
Post consumer,CM,EFGrid,692.15,-280.6987238,537.18,-280.7022881,918.79,-280.6935111,0.00877703,323.6,0.002712308
Post consumer,CM,EF_Peat_kgCO2eperton,970,-280.6987238,388,-47.89872383,1197,-371.4987238,-323.6,323.6,-100
Post consumer,CM,Compost_dieseLlpert,3,-280.6987238,0.13,-289.7966238,6,-271.1887238,18.6079,323.6,5.750278121
Post consumer,CM,Compost_electpert,0.023,-280.6987238,0.023,-280.6987238,65,-235.7248933,44.97383055,323.6,13.89796989
Post consumer,CM,CompostPercentCdegraded,0.58,-280.6987238,0.4,-298.6847968,0.83,-255.7180669,42.96672997,323.6,13.27772867
Post consumer,CM,Compost_degradedC_CH4,0.02,-280.6987238,0.008,-315.4717983,0.036,-234.3346245,81.13717381,323.6,25.07329228
Post consumer,CM,Compost_N2OperN,0.005,-280.6987238,0.001,-302.942166,0.018,-208.4075367,94.53462933,323.6,29.21342068
Post consumer,CM,Compost_N_loss,0.43,-280.6987238,0.23,-286.2875284,0.57,-276.7865606,9.500967771,323.6,2.936022179
Post consumer,CM,Peat_substitution,1,-280.6987238,0.2,29.70127617,1,-280.6987238,-310.4,323.6,-95.92088999
Prep waste,CM,EFGrid,692.15,-348.2044018,537.18,-348.2079661,918.79,-348.199189,0.00877703,323.6,0.002712308
Prep waste,CM,EF_Peat_kgCO2eperton,970,-348.2044018,388,-115.4044018,1197,-439.0044018,-323.6,323.6,-100
Prep waste,CM,Compost_dieseLlpert,3,-348.2044018,0.13,-357.3023018,6,-338.6944018,18.6079,323.6,5.750278121
Prep waste,CM,Compost_electpert,0.023,-348.2044018,0.023,-348.2044018,65,-303.2305712,44.97383055,323.6,13.89796989
Prep waste,CM,CompostPercentCdegraded,0.58,-348.2044018,0.4,-357.1770775,0.83,-335.7423522,21.43472531,323.6,6.623833533
Prep waste,CM,Compost_degradedC_CH4,0.02,-348.2044018,0.008,-365.5515748,0.036,-325.0748377,40.4767371,323.6,12.50826239
Prep waste,CM,Compost_N2OperN,0.005,-348.2044018,0.001,-348.9628215,0.018,-345.7395377,3.223283737,323.6,0.996070376
Prep waste,CM,Compost_N_loss,0.43,-348.2044018,0.23,-348.3949595,0.57,-348.0710114,0.323948114,323.6,0.100107575
Prep waste,CM,Peat_substitution,1,-348.2044018,0.2,-37.80440176,1,-348.2044018,-310.4,323.6,-95.92088999
Refrigerated and frozen goods,CM,EFGrid,692.15,-295.8927923,537.18,-295.8963566,918.79,-295.8875796,0.00877703,323.6,0.002712308
Refrigerated and frozen goods,CM,EF_Peat_kgCO2eperton,970,-295.8927923,388,-63.09279231,1197,-386.6927923,-323.6,323.6,-100
Refrigerated and frozen goods,CM,Compost_dieseLlpert,3,-295.8927923,0.13,-304.9906923,6,-286.3827923,18.6079,323.6,5.750278121
Refrigerated and frozen goods,CM,Compost_electpert,0.023,-295.8927923,0.023,-295.8927923,65,-250.9189618,44.97383055,323.6,13.89796989
Refrigerated and frozen goods,CM,CompostPercentCdegraded,0.58,-295.8927923,0.4,-315.1479914,0.83,-269.1494603,45.99853104,323.6,14.2146264
Refrigerated and frozen goods,CM,Compost_degradedC_CH4,0.02,-295.8927923,0.008,-333.1195105,0.036,-246.2571681,86.86234234,323.6,26.84250381
Refrigerated and frozen goods,CM,Compost_N2OperN,0.005,-295.8927923,0.001,-307.3645533,0.018,-258.6095692,48.75498408,323.6,15.06643513
Refrigerated and frozen goods,CM,Compost_N_loss,0.43,-295.8927923,0.23,-298.7751443,0.57,-293.8751459,4.8999984,323.6,1.514214586
Refrigerated and frozen goods,CM,Peat_substitution,1,-295.8927923,0.2,14.50720769,1,-295.8927923,-310.4,323.6,-95.92088999
Salad ,CM,EFGrid,692.15,-367.3120012,537.18,-367.3155655,918.79,-367.3067884,0.00877703,323.6,0.002712308
Salad ,CM,EF_Peat_kgCO2eperton,970,-367.3120012,388,-134.5120012,1197,-458.1120012,-323.6,323.6,-100
Salad ,CM,Compost_dieseLlpert,3,-367.3120012,0.13,-376.4099012,6,-357.8020012,18.6079,323.6,5.750278121
Salad ,CM,Compost_electpert,0.023,-367.3120012,0.023,-367.3120012,65,-322.3381706,44.97383055,323.6,13.89796989
Salad ,CM,CompostPercentCdegraded,0.58,-367.3120012,0.4,-369.4884344,0.83,-364.2891772,5.19925728,323.6,1.606692608
Salad ,CM,Compost_degradedC_CH4,0.02,-367.3120012,0.008,-371.5197722,0.036,-361.7016398,9.818132352,323.6,3.034033483
Salad ,CM,Compost_N2OperN,0.005,-367.3120012,0.001,-369.6296893,0.018,-359.7795146,9.850174777,323.6,3.043935345
Salad ,CM,Compost_N_loss,0.43,-367.3120012,0.23,-367.8943349,0.57,-366.9043676,0.989967314,323.6,0.30592315
Salad ,CM,Peat_substitution,1,-367.3120012,0.2,-56.91200116,1,-367.3120012,-310.4,323.6,-95.92088999
Sweet Cereals,CM,EFGrid,692.15,-154.2658125,537.18,-154.2693768,918.79,-154.2605998,0.00877703,323.6,0.002712308
Sweet Cereals,CM,EF_Peat_kgCO2eperton,970,-154.2658125,388,78.53418753,1197,-245.0658125,-323.6,323.6,-100
Sweet Cereals,CM,Compost_dieseLlpert,3,-154.2658125,0.13,-163.3637125,6,-144.7558125,18.6079,323.6,5.750278121
Sweet Cereals,CM,Compost_electpert,0.023,-154.2658125,0.023,-154.2658125,65,-109.2919819,44.97383055,323.6,13.89796989
Sweet Cereals,CM,CompostPercentCdegraded,0.58,-154.2658125,0.4,-208.8244939,0.83,-78.48986607,130.3346278,323.6,40.276461
Sweet Cereals,CM,Compost_degradedC_CH4,0.02,-154.2658125,0.008,-259.7459299,0.036,-13.62565596,246.1202739,323.6,76.05694497
Sweet Cereals,CM,Compost_N2OperN,0.005,-154.2658125,0.001,-181.3063919,0.018,-66.3839294,114.9224625,323.6,35.51373995
Sweet Cereals,CM,Compost_N_loss,0.43,-154.2658125,0.23,-161.0599279,0.57,-149.5099317,11.54999623,323.6,3.569220095
Sweet Cereals,CM,Peat_substitution,1,-154.2658125,0.2,156.1341875,1,-154.2658125,-310.4,323.6,-95.92088999
Tomato Pomace,CM,EFGrid,692.15,-311.2104683,537.18,-311.2140326,918.79,-311.2052556,0.00877703,323.6,0.002712308
Tomato Pomace,CM,EF_Peat_kgCO2eperton,970,-311.2104683,388,-78.41046827,1197,-402.0104683,-323.6,323.6,-100
Tomato Pomace,CM,Compost_dieseLlpert,3,-311.2104683,0.13,-320.3083683,6,-301.7004683,18.6079,323.6,5.750278121
Tomato Pomace,CM,Compost_electpert,0.023,-311.2104683,0.023,-311.2104683,65,-266.2366377,44.97383055,323.6,13.89796989
Tomato Pomace,CM,CompostPercentCdegraded,0.58,-311.2104683,0.4,-331.101221,0.83,-283.5844228,47.51679816,323.6,14.6838066
Tomato Pomace,CM,Compost_degradedC_CH4,0.02,-311.2104683,0.008,-349.6659235,0.036,-259.9365279,89.72939559,323.6,27.7284906
Tomato Pomace,CM,Compost_N2OperN,0.005,-311.2104683,0.001,-312.9818821,0.018,-305.4533733,7.528508869,323.6,2.326486053
Tomato Pomace,CM,Compost_N_loss,0.43,-311.2104683,0.23,-311.6555471,0.57,-310.8989131,0.756634057,323.6,0.233817694
Tomato Pomace,CM,Peat_substitution,1,-311.2104683,0.2,-0.810468272,1,-311.2104683,-310.4,323.6,-95.92088999
Whey,CM,EFGrid,692.15,-364.9097306,537.18,-364.9132949,918.79,-364.9045179,0.00877703,323.6,0.002712308
Whey,CM,EF_Peat_kgCO2eperton,970,-364.9097306,388,-132.1097306,1197,-455.7097306,-323.6,323.6,-100
Whey,CM,Compost_dieseLlpert,3,-364.9097306,0.13,-374.0076306,6,-355.3997306,18.6079,323.6,5.750278121
